date,start_time,Blue Note,Fat Cat (Cellar Dog),Dizzy's,Django,Mezzrow,Smalls,Village Vanguard
2021-12-08,07:00 PM, ,  Richard Clements Quartet, ,“Terreno Comum” feat. Alexia Bomtempo, , , 
2021-12-08,07:30 PM, , , , ,"Brian Charette, Alexander Claffy & Kush Abadey",Dennis Mitcheltree Quartet, 
2021-12-08,08:00 PM,Chris Botti, , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-08,09:00 PM, , , , ,"Brian Charette, Alexander Claffy & Kush Abadey",Dennis Mitcheltree Quartet, 
2021-12-08,10:00 PM, , , ,Lauren Henderson, , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-08,10:30 PM,Chris Botti, , , ,"Andrea Domenici,  Peter Washington & Evan Sherman",Benny Benack Quintet & Jam Session, 
2021-12-08,12:00 AM, , , , ,"Andrea Domenici,  Peter Washington & Evan Sherman",Benny Benack Quintet & Jam Session, 
2021-12-09,07:00 PM, ,  David Wong Quartet, ,Dr. Lonnie Smith Tribute, , , 
2021-12-09,07:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, ,Luke Carlos O’Reilly Alex Claffy & Victor Lewis,Marta Sanchez Quintet, 
2021-12-09,08:00 PM,Chris Botti, , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-09,09:00 PM, , , , ,Luke Carlos O’Reilly Alex Claffy & Victor Lewis,Marta Sanchez Quintet, 
2021-12-09,09:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, , , , 
2021-12-09,10:00 PM, , , ,Ian Hendrickson-Smith  Plays Dr. Lonnie Smith, , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-09,10:30 PM,Chris Botti, , , ,"Nick Masters, Nic Cacioppo & James robins",Nicole Glover Quartet  & JAM SESSION, 
2021-12-09,12:00 AM, , , , ,"Nick Masters, Nic Cacioppo & James robins",Nicole Glover Quartet  & JAM SESSION, 
2021-12-10,07:00 PM, ,  Wayne Escoffery Quartet, ,Ken Fowser Quintet, , , 
2021-12-10,07:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, ,"Adam Birnbaum , Doug Weiss & Al Foster",Santi Debriano Flash of the Spirit, 
2021-12-10,08:00 PM,Chris Botti, , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-10,09:00 PM, , , , ,"Adam Birnbaum , Doug Weiss & Al Foster",Santi Debriano Flash of the Spirit, 
2021-12-10,09:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, , , , 
2021-12-10,10:00 PM, , , ,Mark Whitfield  Quintet, , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-10,10:30 PM,Chris Botti, , , ,Doug Weiss & Kenny Ascher,Corey Wallace Dubtet & jam session, 
2021-12-10,11:30 PM, ,  Matt Martinez Quartet, , , , , 
2021-12-10,12:00 AM, , , , ,Doug Weiss & Kenny Ascher,Corey Wallace Dubtet & jam session, 
2021-12-11,07:00 PM, ,  Dave Gibson Quartet, ,Sasha Berliner Quartet, , , 
2021-12-11,07:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, ,"Adam Birnbaum, Doug Weiss & Al Foster",Tivon Pennicott quartet, 
2021-12-11,08:00 PM,Chris Botti, , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-11,09:00 PM, , , , ,"Adam Birnbaum, Doug Weiss & Al Foster",Tivon Pennicott quartet, 
